Nombre,Fecha_Nac,Nacionalidad,Posicion,Pais_Equipo,Equipo,Fecha_Ini,Fecha_Fin
Anthony Lopes,01/10/1990,Portugal,Portero,Francia,Olympique de Lyon,05/01/2021,
Dimitri Payet,29/03/1987,Francia,Mediocampista,Francia,Olympique de Marsella,20/07/2017,
Steve Mandanda,28/03/1985,Francia,Portero,Francia,Olympique de Marsella,20/07/2018,
Kevin Volland,30/07/1992,Alemania,Delantero,Francia,A.S. Mónaco F.C.,16/06/2015,
Aleksandr Golovin,30/05/1996,Rusia,Mediocampista,Francia,A.S. Mónaco F.C.,16/06/2017,
Lionel Messi,24/06/1987,Argentina,Delantero,Francia,Paris-Saint-Germain F.C.,16/06/2021,
Neymar,05/02/1992,Brasil,Delantero,Francia,Paris-Saint-Germain F.C.,16/06/2017,
Sergio Busquets,16/07/1988,España,Mediocampista,España,F.C. Barcelona,01/01/2005,
Gerard Pique,01/02/1987,España,Defensa,España,F.C. Barcelona,01/01/2001,
Toni Kroos,01/01/1985,Alemania,Mediocampista,España,Real Madrid C.F.,01/01/2005,
Eden Hazard,01/01/1985,Belgica,Delantero,España,Real Madrid C.F.,01/01/2018,
Antoine Griezmann,21/03/1991,Francia,Delantero,España,Atlético de Madrid,06/05/2015,
Marcos Llorente,30/01/1995,España,Mediocampista,España,Atlético de Madrid,06/05/2020,
Yassine Bounou,05/04/1991,Marroqui,Portero,España,Sevilla F.C.,08/01/2015,
Thomas Delaney,03/09/1991,Dinamarca,Mediocampista,España,Sevilla F.C.,09/06/2017,
Gerard Moreno,07/04/1992,España,Delantero,España,Villarreal C.F.,05/01/2018,
Gerónimo Rulli,20/05/1992,Argentina,Portero,España,Villarreal C.F.,06/05/2020,
Maxi Gómez,14/08/1996,Uruguay,Delantero,España,Valencia C.F.,06/01/2021,
Gabriel Paulista,26/11/1990,Brasil,Defensa,España,Valencia C.F.,01/06/2015,
Theo Hernández,06/10/1997,Francia,Defensa,Italia,A.C. Milan,06/05/2020,
Mike Maignan,03/06/1995,Francia,Portero,Italia,A.C. Milan,01/04/2015,
Alexis Sánchez,19/12/1988,Chile,Delantero,Italia,Inter de Milán,05/03/2014,
Joaquín Correa,13/08/1994,Argentina,Mediocampista,Italia,Inter de Milán,20/03/2016,
Mattia Perin,10/10/1992,Italia,Portero,Italia,Juventus,01/04/2016,
Paulo Dybala,15/11/1993,Argentina,Delantero,Italia,Juventus,02/06/2015,
Henrikh Mkhitaryan,21/01/1989,Inglaterra,Mediocampista,Italia,A.S. Roma,03/04/2015,
Chris Smalling,22/11/1989,Inglaterra,Defensa,Italia,A.S. Roma,06/04/2017,
Kalidou Koulibaly,20/06/1991,Senegal,Defensa,Italia,S.S.C. Napoli,06/05/2018,
Lorenzo Insigne,04/06/1991,Italia,Delantero,Italia,S.S.C. Napoli,03/04/2017,
Luis Fernando Díaz,13/01/1997,Colombia,Mediocampista,Portugal,Oporto,28/09/2021,
Mehdi Taremi,18/07/1992,Iran,Delantero,Portugal,Oporto,28/09/2021,
Pablo Sarabia,11/05/1992,España,Mediocampista,Portugal,Sporting de Lisboa,01/07/2021,
Sebastián Coates,07/10/1990,Uruguay,Defensa,Portugal,Sporting de Lisboa,01/07/2021,
Darwin Núñez,24/07/1999,Uruguay,Delantero,Portugal,S.L. Benfica,28/02/2020,
Roman Yaremchuk,27/11/1995,Ucrania,Delantero,Portugal,S.L. Benfica,28/02/2020,
Tomás Ribeiro,30/04/1999,Portugal,Defensa,Portugal,Belenenses,23/09/2019,
Rafael Camacho,22/05/2000,Portugal,Delantero,Portugal,Belenenses,23/09/2019,
Jorge Ribeiro,09/11/1981,Portugal,Delantero,Portugal,Atlético CP,18/09/2018,
Javier Cohene,03/05/1987,Paraguay,Defensa,Portugal,Atlético CP,18/09/2018,
Antony Matheus dos Santos,24/02/2000,Brasil,Delantero,Paises Bajos,A.F.C. Ajax,18/03/2019,
André Onana,02/04/1996,Camerun,Portero,Paises Bajos,A.F.C. Ajax,18/03/2019,
Jesper Karlsson,25/07/1998,Suecia,Delantero,Paises Bajos,AZ Alkmaar,10/05/2021,
Yukinari Sugawara,28/06/2000,Japon,Defensa,Paises Bajos,AZ Alkmaar,10/05/2021,
Cyril Ngonge,26/05/2000,Belgica,Delantero,Paises Bajos,F.C. Groningen,16/06/2018,
Daleho Irandust,04/06/1998,Suecia,Mediocampista,Paises Bajos,F.C. Groningen,16/06/2018,
Mees Hilgers,13/05/2001,Paises Bajos,Defensa,Paises Bajos,F.C. Twente,01/07/2020,
Ramiz Zerrouki,26/05/1998,Paises Bajos,Mediocampista,Paises Bajos,F.C. Twente,01/07/2020,
Anastasios Douvikas,02/08/1999,Grecia,Delantero,Paises Bajos,F.C. Utrecht,01/07/2019,
Quinten Timber,17/06/2001,Paises Bajos,Mediocampista,Paises Bajos,F.C. Utrecht,01/07/2019,
Diego Costa,07/10/1988,Brasil,Delantero,Brasil,Atlético Mineiro,25/03/2018,
Ignacio Martín Fernández,12/01/1990,Argentina,Mediocampista,Brasil,Atlético Mineiro,25/03/2018,
Marlon Freitas,27/03/1995,Brasil,Mediocampista,Brasil,Atlético Goianiense,02/04/2019,
Luan Polli,06/04/1993,Brasil,Portero,Brasil,Atlético Goianiense,02/04/2019,
Paulinho,25/07/1988,Brasil,Mediocampista,Brasil,S.C. Corinthians,01/09/2020,
Cássio Ramos,06/07/1987,Brasil,Portero,Brasil,S.C. Corinthians,01/09/2020,
Gabriel Barbosa,30/08/1996,Brasil,Delantero,Brasil,Flamengo,15/11/2021,
Giorgian De Arrascaeta,01/06/1994,Uruguay,Mediocampista,Brasil,Flamengo,15/11/2021,
Fred,03/10/1983,Brasil,Delantero,Brasil,Fluminense,21/07/2017,
Felipe Melo,26/06/1983,Brasil,Mediocampista,Brasil,Fluminense,21/07/2017,
Sebastián Villa,19/05/1996,Colombia,Delantero,Argentina,Boca Juniors,03/04/2018,
Agustín Rossi,21/08/1995,Argentina,Portero,Argentina,Boca Juniors,03/04/2018,
César Rigamonti,07/04/1987,Argentina,Portero,Argentina,Central Córdoba (SdE),03/06/2019,
Jonathan Bay,01/02/1993,Argentina,Defensa,Argentina,Central Córdoba (SdE),03/06/2019,
Facundo Farías,28/08/2002,Argentina,Mediocampista,Argentina,Club Atlético Colón,05/05/2020,
Rodrigo Aliendro,16/02/1991,Argentina,Mediocampista,Argentina,Club Atlético Colón,05/05/2020,
Lucas Barrios,13/11/1984,Argentina,Delantero,Argentina,Defensa y Justicia,20/03/2021,
Matías Nicolás Rodríguez,14/04/1986,Argentina,Defensa,Argentina,Defensa y Justicia,20/03/2021,
Juan Anangonó,13/04/1989,Ecuador,Delantero,Guatemala,Comunicaciones F.C.,16/08/2020,
Alexander Larín,27/06/1992,El Salvador,Defensa,Guatemala,Comunicaciones F.C.,16/08/2020,
Jaime Alas,30/07/1989,El Salvador,Defensa,Guatemala,C.S.D. Municipal,17/05/2020,
Ricardo Jerez,04/02/1986,Guatemala,Portero,Guatemala,C.S.D. Municipal,17/05/2020,
Jonathan Javier Rodríguez,06/07/1993,Uruguay,Delantero,Mexico,Cruz Azul,22/03/2020,
Luis Romo,05/06/1995,Mexico,Mediocampista,Mexico,Cruz Azul,22/03/2020,
Fernando Navarro Morán,18/04/1989,Mexico,Defensa,Mexico,Club León,31/08/2019,
Ángel Mena,21/01/1988,Ecuador,Mediocampista,Mexico,Club León,31/08/2019,
